Datetime,Open,High,Low,Close,Volume
2025-08-18T08:00:00.000+0000,4257.31,4319.02,4226.07,4292.41,25580.481
2025-08-18T10:00:00.000+0000,4292.41,4308.33,4252.81,4274.4,14015.2664
2025-08-18T12:00:00.000+0000,4274.39,4369.33,4271.0,4285.4,18357.5174
2025-08-18T14:00:00.000+0000,4286.02,4347.45,4273.62,4345.55,22590.6225
2025-08-18T16:00:00.000+0000,4345.56,4380.06,4300.09,4343.0,14512.843
2025-08-18T18:00:00.000+0000,4343.0,4384.59,4327.0,4354.91,10105.3401
2025-08-18T20:00:00.000+0000,4354.9,4367.64,4317.33,4352.86,7021.9961
2025-08-18T22:00:00.000+0000,4352.86,4387.04,4304.68,4313.61,11143.7903
2025-08-19T00:00:00.000+0000,4313.6,4354.99,4266.53,4295.5,21922.1908
2025-08-19T02:00:00.000+0000,4295.49,4300.02,4213.67,4218.68,19999.319
2025-08-19T04:00:00.000+0000,4218.68,4250.0,4193.75,4230.03,19805.7528
2025-08-19T06:00:00.000+0000,4230.03,4249.75,4204.68,4234.63,9988.9464
2025-08-19T08:00:00.000+0000,4234.63,4305.73,4218.93,4280.89,20535.7562
2025-08-19T10:00:00.000+0000,4280.89,4317.04,4275.51,4308.34,15003.5314
2025-08-19T12:00:00.000+0000,4308.35,4339.02,4263.89,4291.39,20910.3923
2025-08-19T14:00:00.000+0000,4291.44,4306.41,4170.32,4193.23,38712.9979
2025-08-19T16:00:00.000+0000,4192.12,4206.46,4133.97,4186.08,30416.2107
2025-08-19T18:00:00.000+0000,4186.07,4187.09,4114.6,4142.23,26845.7144
2025-08-19T20:00:00.000+0000,4142.26,4165.11,4115.79,4152.91,16737.5008
2025-08-19T22:00:00.000+0000,4152.91,4154.76,4067.88,4075.97,21006.1717
2025-08-20T00:00:00.000+0000,4075.97,4122.99,4063.48,4110.01,29137.2641
2025-08-20T02:00:00.000+0000,4110.01,4158.34,4106.06,4140.65,22151.7587
2025-08-20T04:00:00.000+0000,4140.65,4183.82,4139.88,4182.93,17036.7178
2025-08-20T06:00:00.000+0000,4182.92,4211.26,4168.24,4184.7,22850.1178
2025-08-20T08:00:00.000+0000,4184.7,4244.3,4179.36,4222.32,38730.013
2025-08-20T10:00:00.000+0000,4222.33,4233.42,4149.87,4194.86,21008.6069
2025-08-20T12:00:00.000+0000,4194.9,4221.98,4127.87,4136.1,32272.2988
2025-08-20T14:00:00.000+0000,4136.1,4311.0,4106.3,4254.98,45892.2681
2025-08-20T16:00:00.000+0000,4254.99,4364.7,4254.63,4344.01,32265.7919
2025-08-20T18:00:00.000+0000,4344.02,4351.44,4263.41,4346.49,24213.5919
2025-08-20T20:00:00.000+0000,4346.59,4371.41,4320.33,4342.44,18271.5439
2025-08-20T22:00:00.000+0000,4342.44,4377.64,4325.84,4335.67,10788.3799
2025-08-21T00:00:00.000+0000,4335.67,4336.76,4297.22,4331.99,12663.2997
2025-08-21T02:00:00.000+0000,4331.99,4340.03,4278.23,4295.08,13321.2535
2025-08-21T04:00:00.000+0000,4295.08,4320.98,4283.13,4317.63,7785.7346
2025-08-21T06:00:00.000+0000,4317.64,4317.86,4271.46,4310.41,5582.5425
2025-08-21T08:00:00.000+0000,4310.41,4314.71,4256.68,4277.23,8538.8591
2025-08-21T10:00:00.000+0000,4277.23,4310.41,4264.26,4279.28,8711.2457
2025-08-21T12:00:00.000+0000,4279.29,4295.0,4238.22,4262.05,15947.3882
2025-08-21T14:00:00.000+0000,4262.05,4327.7,4227.41,4242.59,21569.5766
2025-08-21T16:00:00.000+0000,4242.63,4260.48,4208.48,4242.02,17336.9753
2025-08-21T18:00:00.000+0000,4242.02,4274.61,4217.6,4224.63,11379.9572
2025-08-21T20:00:00.000+0000,4224.64,4261.26,4204.76,4243.46,11088.9929
2025-08-21T22:00:00.000+0000,4243.46,4260.23,4210.53,4225.46,6642.7613
2025-08-22T00:00:00.000+0000,4225.46,4266.07,4222.47,4256.99,6461.646
2025-08-22T02:00:00.000+0000,4256.99,4314.8,4251.35,4278.92,10137.4165
2025-08-22T04:00:00.000+0000,4278.93,4307.69,4272.97,4291.03,8568.0261
2025-08-22T06:00:00.000+0000,4291.04,4345.18,4280.68,4328.13,11983.191
2025-08-22T08:00:00.000+0000,4328.14,4353.74,4306.48,4328.3,13180.8591
2025-08-22T10:00:00.000+0000,4328.3,4329.42,4273.53,4274.34,11052.879
2025-08-22T12:00:00.000+0000,4274.35,4320.73,4208.12,4291.14,19958.9075
2025-08-22T14:00:00.000+0000,4290.92,4666.25,4290.31,4616.55,55260.7948
2025-08-22T16:00:00.000+0000,4616.22,4848.76,4616.22,4799.86,33702.479049
2025-08-22T18:00:00.000+0000,4799.68,4859.39,4753.12,4832.47,20602.788116
2025-08-22T20:00:00.000+0000,4832.47,4887.98,4813.03,4851.71,21584.113659
2025-08-22T22:00:00.000+0000,4851.71,4855.47,4796.66,4830.96,13809.5979
2025-08-23T00:00:00.000+0000,4831.05,4831.05,4756.89,4779.01,17540.7517
2025-08-23T02:00:00.000+0000,4779.01,4790.33,4662.51,4694.6,18701.2672
2025-08-23T04:00:00.000+0000,4694.6,4765.29,4694.29,4751.34,10434.6322
2025-08-23T06:00:00.000+0000,4751.35,4762.59,4708.45,4713.43,8743.6779
2025-08-23T08:00:00.000+0000,4713.51,4742.14,4698.32,4738.64,13115.7074
2025-08-23T10:00:00.000+0000,4738.65,4745.19,4690.0,4704.52,13229.2123
2025-08-23T12:00:00.000+0000,4704.72,4734.7,4692.98,4718.12,16656.0239
2025-08-23T14:00:00.000+0000,4718.13,4768.7,4716.29,4751.12,16391.73
2025-08-23T16:00:00.000+0000,4751.13,4761.48,4727.82,4749.71,11278.5179
2025-08-23T18:00:00.000+0000,4749.71,4760.35,4744.02,4758.56,4809.8333
2025-08-23T20:00:00.000+0000,4758.55,4758.75,4737.53,4749.81,4856.8741
2025-08-23T22:00:00.000+0000,4749.81,4797.5,4749.8,4778.34,9147.8215
2025-08-24T00:00:00.000+0000,4778.35,4817.26,4759.3,4776.18,15978.8552
2025-08-24T02:00:00.000+0000,4776.22,4797.11,4753.67,4788.95,7130.1253
2025-08-24T04:00:00.000+0000,4788.95,4799.82,4777.5,4783.63,9357.6337
2025-08-24T06:00:00.000+0000,4783.64,4786.95,4757.19,4758.96,13137.5316
2025-08-24T08:00:00.000+0000,4758.95,4786.19,4745.76,4772.49,13948.8128
2025-08-24T10:00:00.000+0000,4772.49,4775.26,4720.39,4748.45,11801.0489
2025-08-24T12:00:00.000+0000,4748.45,4781.76,4739.23,4768.69,11284.4906
2025-08-24T14:00:00.000+0000,4768.69,4829.74,4760.15,4798.86,16270.5503
2025-08-24T16:00:00.000+0000,4798.86,4935.47,4795.74,4905.93,24870.824774
2025-08-24T18:00:00.000+0000,4905.89,4956.83,4744.79,4813.31,37029.5749
2025-08-24T20:00:00.000+0000,4813.32,4824.42,4710.0,4785.11,24585.7871
2025-08-24T22:00:00.000+0000,4785.12,4804.38,4724.68,4779.9,12729.4568
2025-08-25T00:00:00.000+0000,4779.91,4797.8,4671.7,4732.03,14545.2524
2025-08-25T02:00:00.000+0000,4732.02,4775.0,4721.14,4727.39,13003.7221
2025-08-25T04:00:00.000+0000,4727.38,4739.64,4693.59,4705.91,10476.8801
2025-08-25T06:00:00.000+0000,4705.91,4708.4,4582.87,4591.94,13470.0891
2025-08-25T08:00:00.000+0000,4591.97,4615.68,4557.44,4613.76,6574.9412
2025-08-25T10:00:00.000+0000,4613.75,4613.75,4520.69,4600.83,14713.7649
2025-08-25T12:00:00.000+0000,4600.74,4662.72,4585.53,4630.01,25076.4038
2025-08-25T14:00:00.000+0000,4630.02,4685.43,4606.55,4613.02,17213.9291
2025-08-25T16:00:00.000+0000,4613.03,4646.23,4565.74,4586.68,38808.9731
2025-08-25T18:00:00.000+0000,4586.68,4597.19,4416.66,4420.96,43366.6203
2025-08-25T20:00:00.000+0000,4420.97,4446.55,4335.71,4351.79,55096.6432
2025-08-25T22:00:00.000+0000,4351.86,4417.14,4351.86,4376.74,43658.9265
2025-08-26T00:00:00.000+0000,4376.75,4422.54,4311.65,4421.76,50244.77878779
2025-08-26T02:00:00.000+0000,4421.77,4451.68,4374.06,4402.75,41061.0985
2025-08-26T04:00:00.000+0000,4402.75,4448.31,4402.75,4430.72,29265.4948
2025-08-26T06:00:00.000+0000,4430.72,4454.23,4394.0,4429.79,31935.4198
2025-08-26T08:00:00.000+0000,4429.68,4446.65,4405.52,4419.99,26293.5942
2025-08-26T10:00:00.000+0000,4419.99,4465.39,4408.18,4427.07,15094.7359
2025-08-26T12:00:00.000+0000,4427.08,4536.94,4405.88,4480.45,37962.259
2025-08-26T14:00:00.000+0000,4480.44,4577.94,4453.06,4518.86,39229.8215
2025-08-26T16:00:00.000+0000,4518.87,4558.95,4498.37,4521.88,20683.0345
2025-08-26T18:00:00.000+0000,4521.99,4597.95,4521.04,4596.54,20667.4249
2025-08-26T20:00:00.000+0000,4596.54,4611.69,4562.43,4604.64,14517.0346
2025-08-26T22:00:00.000+0000,4604.64,4634.0,4577.66,4600.77,12399.8947
2025-08-27T00:00:00.000+0000,4600.77,4601.22,4540.33,4562.45,12990.2605
2025-08-27T02:00:00.000+0000,4562.46,4626.17,4546.57,4603.12,16300.3781
2025-08-27T04:00:00.000+0000,4603.13,4645.32,4598.33,4613.96,16203.1376
2025-08-27T06:00:00.000+0000,4613.95,4614.51,4560.17,4580.71,16890.6326
2025-08-27T08:00:00.000+0000,4580.71,4619.67,4555.33,4588.29,20779.0401
2025-08-27T10:00:00.000+0000,4588.29,4614.43,4570.35,4608.77,17250.8197
2025-08-27T12:00:00.000+0000,4608.77,4658.03,4575.41,4595.88,37684.4097
2025-08-27T14:00:00.000+0000,4595.97,4663.88,4584.43,4657.3,40021.2428
2025-08-27T16:00:00.000+0000,4657.3,4657.79,4606.01,4631.83,15108.2859
2025-08-27T18:00:00.000+0000,4631.82,4643.34,4535.53,4566.25,14105.1553
2025-08-27T20:00:00.000+0000,4565.83,4613.35,4511.37,4527.12,22373.1403
2025-08-27T22:00:00.000+0000,4527.8,4539.6,4481.93,4506.79,13019.5589
2025-08-28T00:00:00.000+0000,4506.79,4522.79,4468.02,4516.75,11253.7449
2025-08-28T02:00:00.000+0000,4516.75,4548.8,4507.04,4541.8,9400.9892
2025-08-28T04:00:00.000+0000,4541.81,4588.03,4535.24,4570.77,11605.0426
2025-08-28T06:00:00.000+0000,4570.78,4600.37,4555.36,4596.76,11015.5858
2025-08-28T08:00:00.000+0000,4596.76,4634.01,4581.49,4586.66,13662.344747
2025-08-28T10:00:00.000+0000,4586.67,4612.79,4582.19,4594.89,6783.5505
2025-08-28T12:00:00.000+0000,4594.89,4615.0,4563.41,4575.05,18582.2212
2025-08-28T14:00:00.000+0000,4575.18,4593.58,4485.42,4504.79,23956.3447
2025-08-28T16:00:00.000+0000,4504.8,4530.57,4460.09,4490.38,20070.2822
2025-08-28T18:00:00.000+0000,4490.38,4508.97,4436.45,4438.64,13273.9611
2025-08-28T20:00:00.000+0000,4438.65,4491.89,4429.36,4488.12,13784.9413
2025-08-28T22:00:00.000+0000,4488.12,4515.85,4488.12,4511.88,7821.24
2025-08-29T00:00:00.000+0000,4511.84,4516.66,4435.47,4457.0,8692.6883
2025-08-29T02:00:00.000+0000,4456.88,4504.69,4450.75,4489.93,3054.2947
2025-08-29T04:00:00.000+0000,4489.94,4497.12,4463.96,4479.82,10767.7076
2025-08-29T06:00:00.000+0000,4479.83,4487.0,4368.36,4381.79,33788.3693
2025-08-29T08:00:00.000+0000,4381.78,4398.18,4319.25,4338.0,36905.9877
2025-08-29T10:00:00.000+0000,4337.99,4362.38,4334.28,4346.34,26281.5512
2025-08-29T12:00:00.000+0000,4346.38,4454.12,4315.49,4331.08,41005.5121
2025-08-29T14:00:00.000+0000,4331.08,4355.99,4265.63,4316.25,43462.8628
2025-08-29T16:00:00.000+0000,4316.39,4358.89,4296.24,4332.79,31252.1199
2025-08-29T18:00:00.000+0000,4332.79,4366.99,4306.5,4341.4,20606.2561
2025-08-29T20:00:00.000+0000,4341.41,4379.82,4306.27,4364.94,15207.8714
2025-08-29T22:00:00.000+0000,4364.94,4375.35,4345.4,4360.94,9468.928
2025-08-30T00:00:00.000+0000,4360.94,4363.36,4257.95,4265.43,14237.2287
2025-08-30T02:00:00.000+0000,4265.44,4381.51,4257.06,4352.65,24063.4418
2025-08-30T04:00:00.000+0000,4352.66,4401.98,4347.5,4379.15,17131.768
2025-08-30T06:00:00.000+0000,4379.17,4415.52,4374.17,4402.2,23876.5071
2025-08-30T08:00:00.000+0000,4402.21,4407.3,4379.0,4391.24,13947.7517
2025-08-30T10:00:00.000+0000,4391.24,4407.51,4383.1,4392.01,7948.5555
2025-08-30T12:00:00.000+0000,4392.01,4392.84,4332.3,4359.13,16779.4949
2025-08-30T14:00:00.000+0000,4359.13,4383.04,4338.34,4376.69,9365.3535
2025-08-30T16:00:00.000+0000,4376.32,4376.32,4348.53,4362.34,6741.2389
2025-08-30T18:00:00.000+0000,4362.34,4366.9,4336.14,4354.57,5448.574
2025-08-30T20:00:00.000+0000,4354.58,4355.58,4334.56,4347.06,4601.5242
2025-08-30T22:00:00.000+0000,4347.06,4378.24,4340.99,4374.12,6719.8718
2025-08-31T00:00:00.000+0000,4374.12,4469.42,4373.18,4456.19,23950.8694
2025-08-31T02:00:00.000+0000,4456.2,4488.62,4445.85,4487.8,11260.4291
2025-08-31T04:00:00.000+0000,4487.8,4490.46,4449.02,4459.25,15605.738
2025-08-31T06:00:00.000+0000,4459.25,4461.21,4433.12,4451.29,10243.6383
2025-08-31T08:00:00.000+0000,4451.21,4480.07,4451.14,4464.01,9857.5127
2025-08-31T10:00:00.000+0000,4464.11,4483.26,4440.43,4476.62,14264.0155
2025-08-31T12:00:00.000+0000,4476.62,4498.76,4463.93,4471.13,18389.6045
2025-08-31T14:00:00.000+0000,4471.13,4490.9,4450.88,4484.6,15484.2116
2025-08-31T16:00:00.000+0000,4484.6,4487.94,4460.65,4477.43,9451.0079
2025-08-31T18:00:00.000+0000,4477.44,4490.88,4454.53,4455.88,7296.7981
2025-08-31T20:00:00.000+0000,4455.88,4477.5,4445.47,4470.16,6557.0873
2025-08-31T22:00:00.000+0000,4470.16,4473.37,4378.94,4392.65,16286.8985
2025-09-01T00:00:00.000+0000,4392.63,4432.29,4360.6,4417.65,19338.7036
2025-09-01T02:00:00.000+0000,4417.66,4419.95,4366.73,4404.45,22199.36
2025-09-01T04:00:00.000+0000,4404.41,4412.1,4359.43,4395.05,14173.2306
2025-09-01T06:00:00.000+0000,4395.06,4463.64,4374.73,4463.54,19531.8047
2025-09-01T08:00:00.000+0000,4463.37,4491.36,4438.48,4441.01,20836.7505
2025-09-01T10:00:00.000+0000,4441.01,4445.1,4382.95,4393.08,19125.602
2025-09-01T12:00:00.000+0000,4393.08,4423.63,4373.47,4385.93,15973.5241
2025-09-01T14:00:00.000+0000,4386.06,4404.92,4346.56,4362.47,20060.777
2025-09-01T16:00:00.000+0000,4362.33,4371.58,4309.88,4323.41,22412.4134
2025-09-01T18:00:00.000+0000,4323.41,4369.15,4322.95,4368.02,12794.33
2025-09-01T20:00:00.000+0000,4368.0,4368.01,4211.47,4261.87,26667.9505
2025-09-01T22:00:00.000+0000,4261.87,4319.48,4253.11,4314.27,13533.0284
2025-09-02T00:00:00.000+0000,4314.27,4340.84,4291.16,4323.76,13796.5402
2025-09-02T02:00:00.000+0000,4323.76,4394.0,4315.69,4366.8,17265.6739
2025-09-02T04:00:00.000+0000,4366.8,4389.21,4361.04,4385.35,14473.3393
2025-09-02T06:00:00.000+0000,4385.36,4416.38,4368.63,4377.48,14434.6627
2025-09-02T08:00:00.000+0000,4377.48,4407.93,4369.46,4399.84,13268.6722
2025-09-02T10:00:00.000+0000,4399.97,4401.03,4340.98,4348.07,12925.2282
2025-09-02T12:00:00.000+0000,4347.93,4392.98,4271.85,4378.44,37670.5514
2025-09-02T14:00:00.000+0000,4378.44,4396.9,4285.0,4295.72,28956.2566
2025-09-02T16:00:00.000+0000,4295.71,4331.33,4278.36,4319.59,17917.3115
2025-09-02T18:00:00.000+0000,4319.59,4322.76,4258.21,4274.28,21613.9605
2025-09-02T20:00:00.000+0000,4274.27,4335.41,4266.4,4328.83,13741.6256
2025-09-02T22:00:00.000+0000,4328.83,4337.38,4309.65,4326.13,9625.2221
2025-09-03T00:00:00.000+0000,4326.17,4332.46,4283.46,4325.39,10998.1517
2025-09-03T02:00:00.000+0000,4325.35,4355.59,4312.85,4335.36,11662.3028
2025-09-03T04:00:00.000+0000,4335.36,4342.68,4313.73,4315.4,8284.2761
2025-09-03T06:00:00.000+0000,4315.4,4321.32,4288.23,4310.66,13694.5556
2025-09-03T08:00:00.000+0000,4310.66,4352.63,4302.38,4351.48,11192.0196
2025-09-03T10:00:00.000+0000,4351.48,4385.52,4344.87,4371.59,17530.2707
2025-09-03T12:00:00.000+0000,4371.6,4439.82,4341.69,4419.19,24759.6202
2025-09-03T14:00:00.000+0000,4419.2,4486.08,4415.41,4479.52,37405.7356
2025-09-03T16:00:00.000+0000,4479.52,4490.4,4454.64,4471.97,23575.7225
2025-09-03T18:00:00.000+0000,4471.98,4479.48,4457.89,4475.53,11983.0004
2025-09-03T20:00:00.000+0000,4475.53,4479.53,4436.5,4460.85,8405.115
2025-09-03T22:00:00.000+0000,4460.85,4481.5,4444.55,4450.57,8042.3323
2025-09-04T00:00:00.000+0000,4450.57,4482.85,4446.31,4468.52,10997.2959
2025-09-04T02:00:00.000+0000,4468.53,4470.57,4390.06,4398.17,22254.0066
2025-09-04T04:00:00.000+0000,4398.37,4414.41,4363.2,4375.36,17641.8482
2025-09-04T06:00:00.000+0000,4375.36,4383.68,4356.08,4371.72,14080.7294
2025-09-04T08:00:00.000+0000,4371.73,4395.47,4366.07,4395.47,13079.6928
2025-09-04T10:00:00.000+0000,4395.47,4434.58,4393.09,4407.04,19333.6127
2025-09-04T12:00:00.000+0000,4407.04,4428.66,4366.78,4377.84,26078.1083
2025-09-04T14:00:00.000+0000,4377.83,4382.71,4294.82,4305.63,49150.4995
2025-09-04T16:00:00.000+0000,4305.59,4323.92,4285.79,4305.85,25611.4145
2025-09-04T18:00:00.000+0000,4305.85,4318.17,4265.53,4276.17,27550.483
2025-09-04T20:00:00.000+0000,4276.17,4326.36,4272.78,4319.5,11434.0961
2025-09-04T22:00:00.000+0000,4319.45,4351.93,4296.19,4298.03,19932.6286
2025-09-05T00:00:00.000+0000,4298.03,4333.07,4290.96,4326.03,17862.0923
2025-09-05T02:00:00.000+0000,4326.03,4335.33,4298.0,4329.13,18966.4011
2025-09-05T04:00:00.000+0000,4329.13,4342.47,4316.76,4338.9,11773.0267
2025-09-05T06:00:00.000+0000,4338.9,4428.1,4322.67,4416.67,44992.2246
2025-09-05T08:00:00.000+0000,4416.67,4420.17,4372.99,4397.33,14401.1065
2025-09-05T10:00:00.000+0000,4397.33,4426.1,4395.47,4417.39,3568.6418
2025-09-05T12:00:00.000+0000,4417.4,4492.5,4411.36,4442.35,65534.9468
2025-09-05T14:00:00.000+0000,4442.34,4442.35,4256.55,4283.05,72310.5047
2025-09-05T16:00:00.000+0000,4283.05,4303.9,4272.92,4289.82,23188.0459
2025-09-05T18:00:00.000+0000,4289.82,4331.8,4284.47,4331.59,20153.2489
2025-09-05T20:00:00.000+0000,4331.55,4343.29,4287.49,4297.21,20503.545276
2025-09-05T22:00:00.000+0000,4297.22,4319.51,4295.49,4307.58,9188.0546
2025-09-06T00:00:00.000+0000,4307.67,4328.69,4303.11,4317.9,10135.4804
2025-09-06T02:00:00.000+0000,4317.91,4324.36,4304.11,4320.32,8216.5481
2025-09-06T04:00:00.000+0000,4320.32,4320.32,4290.71,4295.05,8540.8383
2025-09-06T06:00:00.000+0000,4294.98,4314.1,4292.94,4312.44,7332.9847
2025-09-06T08:00:00.000+0000,4312.44,4314.91,4291.48,4292.98,8157.8068
2025-09-06T10:00:00.000+0000,4292.98,4303.3,4286.33,4299.55,9436.4772
2025-09-06T12:00:00.000+0000,4299.56,4308.33,4287.26,4293.6,9727.1413
2025-09-06T14:00:00.000+0000,4293.6,4301.28,4263.59,4270.38,17843.0817
2025-09-06T16:00:00.000+0000,4270.38,4304.38,4237.28,4273.27,32235.4217
2025-09-06T18:00:00.000+0000,4273.27,4287.15,4251.22,4255.25,12235.0159
2025-09-06T20:00:00.000+0000,4255.25,4286.29,4253.56,4283.31,7143.6177
2025-09-06T22:00:00.000+0000,4283.31,4288.0,4268.41,4273.25,9786.6783
2025-09-07T00:00:00.000+0000,4273.36,4303.37,4271.24,4294.98,11201.7337
2025-09-07T02:00:00.000+0000,4294.99,4304.11,4289.01,4297.37,6717.7277
2025-09-07T04:00:00.000+0000,4297.37,4303.53,4292.28,4294.52,5628.4569
2025-09-07T06:00:00.000+0000,4294.53,4307.07,4277.62,4294.52,10197.1855
2025-09-07T08:00:00.000+0000,4294.52,4314.84,4291.8,4299.63,16957.3646
2025-09-07T10:00:00.000+0000,4299.63,4310.3,4296.74,4310.3,9864.4651
2025-09-07T12:00:00.000+0000,4310.3,4310.31,4289.39,4305.18,10615.8292
2025-09-07T14:00:00.000+0000,4305.14,4311.41,4296.25,4298.95,12937.739
2025-09-07T16:00:00.000+0000,4298.96,4301.17,4272.26,4275.42,13354.9038
2025-09-07T18:00:00.000+0000,4275.42,4296.32,4270.74,4293.18,9196.8707
2025-09-07T20:00:00.000+0000,4293.18,4300.45,4281.46,4288.44,8472.7437
2025-09-07T22:00:00.000+0000,4288.38,4335.97,4287.17,4305.88,21934.8989
2025-09-08T00:00:00.000+0000,4305.88,4318.66,4283.61,4293.05,16615.1741
2025-09-08T02:00:00.000+0000,4293.05,4330.64,4279.19,4311.98,21400.0709
2025-09-08T04:00:00.000+0000,4311.98,4313.65,4289.61,4297.22,11219.9666
2025-09-08T06:00:00.000+0000,4297.22,4311.68,4287.76,4292.3,30140.6305
2025-09-08T08:00:00.000+0000,4292.31,4333.9,4288.36,4319.33,27868.1387
2025-09-08T10:00:00.000+0000,4319.26,4337.39,4299.65,4311.87,25339.5464
2025-09-08T12:00:00.000+0000,4312.08,4362.83,4306.25,4320.15,36841.859
2025-09-08T14:00:00.000+0000,4320.18,4383.79,4315.01,4371.44,46903.0123
2025-09-08T16:00:00.000+0000,4371.44,4373.12,4300.24,4311.16,22077.7791
2025-09-08T18:00:00.000+0000,4311.16,4335.5,4284.58,4292.99,28231.8704
2025-09-08T20:00:00.000+0000,4293.01,4321.59,4282.48,4321.55,16492.715664
2025-09-08T22:00:00.000+0000,4321.56,4331.92,4296.53,4306.38,18096.4757
2025-09-09T00:00:00.000+0000,4306.38,4315.56,4282.48,4286.64,22473.1273
2025-09-09T02:00:00.000+0000,4286.65,4308.33,4277.04,4306.66,19154.292773
2025-09-09T04:00:00.000+0000,4306.67,4320.34,4302.27,4318.61,16927.5602
2025-09-09T06:00:00.000+0000,4318.61,4381.04,4315.33,4361.11,55646.12
2025-09-09T08:00:00.000+0000,4361.11,4366.36,4343.62,4357.16,24841.436
2025-09-09T10:00:00.000+0000,4357.16,4362.84,4342.38,4346.82,18750.3272
2025-09-09T12:00:00.000+0000,4347.22,4367.31,4324.48,4346.66,35995.6811
2025-09-09T14:00:00.000+0000,4346.66,4361.82,4277.64,4285.22,61616.967
2025-09-09T16:00:00.000+0000,4285.21,4297.21,4278.35,4285.76,22450.232109
2025-09-09T18:00:00.000+0000,4285.76,4299.53,4280.83,4294.67,14971.4469
2025-09-09T20:00:00.000+0000,4294.68,4319.68,4281.15,4301.95,16419.5952
2025-09-09T22:00:00.000+0000,4302.12,4318.92,4299.26,4309.97,12080.0051
2025-09-10T00:00:00.000+0000,4309.97,4314.82,4285.23,4302.6,18369.0018
2025-09-10T02:00:00.000+0000,4302.61,4326.06,4302.61,4320.68,17593.1615
2025-09-10T04:00:00.000+0000,4320.68,4320.68,4294.81,4308.86,15065.3678
2025-09-10T06:00:00.000+0000,4308.86,4333.2,4297.62,4329.5,22011.8864
2025-09-10T08:00:00.000+0000,4329.5,4334.15,4308.88,4324.36,24015.9073
2025-09-10T10:00:00.000+0000,4324.36,4332.67,4316.93,4330.45,16554.0377
2025-09-10T12:00:00.000+0000,4330.53,4439.0,4329.21,4417.62,61706.9718
2025-09-10T14:00:00.000+0000,4417.72,4452.93,4396.48,4404.8,48653.538
2025-09-10T16:00:00.000+0000,4404.8,4408.78,4342.75,4366.45,37490.1612
2025-09-10T18:00:00.000+0000,4366.46,4373.31,4300.23,4322.84,44576.2713
2025-09-10T20:00:00.000+0000,4322.84,4353.68,4321.24,4349.97,17616.5015
2025-09-10T22:00:00.000+0000,4349.99,4355.67,4337.9,4349.23,12903.4492
2025-09-11T00:00:00.000+0000,4349.24,4383.0,4339.12,4365.49,13664.9592
2025-09-11T02:00:00.000+0000,4365.49,4408.41,4362.14,4404.43,19031.1558
2025-09-11T04:00:00.000+0000,4404.44,4425.04,4395.5,4419.36,30282.4153
2025-09-11T06:00:00.000+0000,4419.36,4450.67,4406.97,4440.42,29059.5109
2025-09-11T08:00:00.000+0000,4440.42,4442.08,4406.1,4416.42,20176.5188
2025-09-11T10:00:00.000+0000,4416.42,4438.43,4415.1,4430.05,18233.5527
2025-09-11T12:00:00.000+0000,4430.06,4481.42,4354.69,4437.26,70829.5675
2025-09-11T14:00:00.000+0000,4437.33,4438.31,4396.8,4412.98,30630.2415
2025-09-11T16:00:00.000+0000,4412.98,4441.44,4407.48,4433.19,20687.7679
2025-09-11T18:00:00.000+0000,4433.2,4436.87,4408.93,4423.58,18152.4915
2025-09-11T20:00:00.000+0000,4423.66,4430.17,4415.53,4429.47,8726.9968
2025-09-11T22:00:00.000+0000,4429.47,4468.9,4424.71,4459.22,22583.4044
2025-09-12T00:00:00.000+0000,4459.23,4538.65,4450.65,4497.39,48558.8736
2025-09-12T02:00:00.000+0000,4497.39,4524.38,4488.38,4505.7,20336.9108
2025-09-12T04:00:00.000+0000,4505.7,4558.69,4500.52,4557.68,20400.5724
2025-09-12T06:00:00.000+0000,4557.68,4562.99,4524.48,4525.96,27813.1693
2025-09-12T08:00:00.000+0000,4525.97,4533.27,4503.21,4514.98,18141.2457
2025-09-12T10:00:00.000+0000,4514.98,4536.45,4507.69,4520.69,15749.2573
2025-09-12T12:00:00.000+0000,4520.72,4542.92,4503.75,4539.51,16643.6182
2025-09-12T14:00:00.000+0000,4539.51,4571.57,4524.75,4541.76,41537.1901
2025-09-12T16:00:00.000+0000,4541.76,4627.63,4533.97,4612.93,41753.1901
2025-09-12T18:00:00.000+0000,4612.94,4660.32,4599.13,4657.48,35575.6886
2025-09-12T20:00:00.000+0000,4657.44,4692.35,4630.36,4649.69,38564.4658
2025-09-12T22:00:00.000+0000,4649.69,4747.91,4649.69,4712.18,40453.6742
2025-09-13T00:00:00.000+0000,4712.19,4733.73,4696.92,4700.63,22799.6289
2025-09-13T02:00:00.000+0000,4700.62,4766.98,4692.47,4756.39,28915.803
2025-09-13T04:00:00.000+0000,4756.39,4756.39,4718.14,4723.31,20950.8673
2025-09-13T06:00:00.000+0000,4723.31,4731.18,4702.6,4711.86,15842.3899
2025-09-13T08:00:00.000+0000,4711.87,4733.19,4711.87,4732.56,14618.6324
2025-09-13T10:00:00.000+0000,4732.56,4738.67,4709.12,4719.64,12465.706
2025-09-13T12:00:00.000+0000,4719.65,4730.24,4652.18,4685.66,18462.3529
2025-09-13T14:00:00.000+0000,4685.66,4708.71,4644.14,4654.25,38979.9046
2025-09-13T16:00:00.000+0000,4654.25,4667.72,4606.25,4634.06,42989.2889
2025-09-13T18:00:00.000+0000,4634.06,4651.46,4625.51,4638.32,14096.6398
