Datetime,Open,High,Low,Close,Volume
2025-06-15T18:00:00.000+0000,2553.72,2554.37,2531.19,2536.65,3006.6899
2025-06-15T20:00:00.000+0000,2536.74,2536.74,2492.0,2517.49,8682.2715
2025-06-15T22:00:00.000+0000,2517.48,2550.0,2513.71,2547.78,7459.154
2025-06-16T00:00:00.000+0000,2547.78,2559.36,2515.0,2554.64,7798.1308
2025-06-16T02:00:00.000+0000,2554.63,2578.59,2554.51,2568.53,12879.0446
2025-06-16T04:00:00.000+0000,2568.53,2620.2,2566.83,2607.22,13838.8215
2025-06-16T06:00:00.000+0000,2607.22,2638.17,2603.61,2628.45,9021.8191
2025-06-16T08:00:00.000+0000,2628.45,2631.39,2618.75,2621.29,5269.108
2025-06-16T10:00:00.000+0000,2621.3,2633.78,2592.85,2617.2,5689.584
2025-06-16T12:00:00.000+0000,2617.13,2645.69,2604.69,2639.94,10827.2532
2025-06-16T14:00:00.000+0000,2639.94,2657.43,2627.11,2632.14,17127.8709
2025-06-16T16:00:00.000+0000,2632.38,2645.69,2627.84,2633.91,8004.6891
2025-06-16T18:00:00.000+0000,2633.92,2670.07,2632.17,2660.45,6757.6976
2025-06-16T20:00:00.000+0000,2660.42,2680.0,2644.1,2649.1,6699.3674
2025-06-16T22:00:00.000+0000,2649.13,2657.8,2535.26,2544.28,17671.4972
2025-06-17T00:00:00.000+0000,2544.42,2592.25,2525.0,2580.84,12156.729
2025-06-17T02:00:00.000+0000,2580.85,2618.42,2558.49,2607.26,8522.1383
2025-06-17T04:00:00.000+0000,2607.29,2610.29,2576.11,2580.16,5250.7781
2025-06-17T06:00:00.000+0000,2580.05,2588.53,2570.46,2582.53,6060.8936
2025-06-17T08:00:00.000+0000,2582.52,2585.31,2561.62,2566.72,6463.4245
2025-06-17T10:00:00.000+0000,2566.72,2569.27,2541.75,2552.25,9162.5359
2025-06-17T12:00:00.000+0000,2552.25,2563.88,2545.38,2553.21,7592.9357
2025-06-17T14:00:00.000+0000,2553.21,2567.66,2482.0,2499.2,16693.8191
2025-06-17T16:00:00.000+0000,2499.2,2502.56,2454.01,2467.46,21250.1834
2025-06-17T18:00:00.000+0000,2467.36,2543.81,2464.49,2528.48,9745.4301
2025-06-17T20:00:00.000+0000,2528.22,2534.4,2502.56,2519.8,10014.8662
2025-06-17T22:00:00.000+0000,2519.81,2520.99,2492.0,2509.91,4624.7049
2025-06-18T00:00:00.000+0000,2510.04,2536.38,2506.38,2519.27,7006.1529
2025-06-18T02:00:00.000+0000,2519.29,2531.89,2512.74,2528.02,3946.3334
2025-06-18T04:00:00.000+0000,2528.03,2546.6,2525.54,2536.92,3460.7164
2025-06-18T06:00:00.000+0000,2536.93,2541.0,2518.0,2533.3,3934.136
2025-06-18T08:00:00.000+0000,2533.36,2547.96,2521.46,2526.96,5088.7637
2025-06-18T10:00:00.000+0000,2526.97,2528.55,2488.87,2513.26,9283.5519
2025-06-18T12:00:00.000+0000,2513.29,2515.71,2465.57,2502.06,13636.5471
2025-06-18T14:00:00.000+0000,2502.06,2538.89,2490.82,2509.39,14272.4178
2025-06-18T16:00:00.000+0000,2509.3,2514.62,2467.06,2496.7,8024.5567
2025-06-18T18:00:00.000+0000,2496.75,2519.24,2471.9,2492.34,15711.2546
2025-06-18T20:00:00.000+0000,2492.45,2537.17,2482.94,2528.42,7453.7218
2025-06-18T22:00:00.000+0000,2528.38,2533.66,2514.8,2525.03,3873.9234
2025-06-19T00:00:00.000+0000,2524.87,2546.83,2507.3,2514.74,4962.515
2025-06-19T02:00:00.000+0000,2514.75,2526.66,2507.66,2525.5,2463.8536
2025-06-19T04:00:00.000+0000,2525.5,2531.17,2514.51,2522.07,3055.7896
2025-06-19T06:00:00.000+0000,2522.07,2526.99,2516.76,2518.96,2086.7513
2025-06-19T08:00:00.000+0000,2518.96,2542.23,2518.95,2538.29,2373.3007
2025-06-19T10:00:00.000+0000,2538.24,2544.45,2527.16,2531.72,3852.2323
2025-06-19T12:00:00.000+0000,2531.73,2536.65,2507.13,2509.92,4061.7068
2025-06-19T14:00:00.000+0000,2509.77,2522.03,2490.06,2492.75,10451.2136
2025-06-19T16:00:00.000+0000,2492.75,2523.0,2485.1,2508.2,4474.885
2025-06-19T18:00:00.000+0000,2508.2,2517.45,2497.93,2504.82,2639.6368
2025-06-19T20:00:00.000+0000,2504.82,2516.13,2503.05,2510.08,2700.6812
2025-06-19T22:00:00.000+0000,2509.94,2532.06,2509.94,2521.0,3692.4532
2025-06-20T00:00:00.000+0000,2521.0,2531.2,2516.52,2527.09,2658.7372
2025-06-20T02:00:00.000+0000,2527.08,2527.89,2512.71,2517.21,1524.0792
2025-06-20T04:00:00.000+0000,2517.22,2520.19,2503.54,2515.8,2768.0987
2025-06-20T06:00:00.000+0000,2515.8,2550.0,2515.8,2549.24,4544.5737
2025-06-20T08:00:00.000+0000,2549.39,2568.66,2543.12,2553.08,8558.1182
2025-06-20T10:00:00.000+0000,2553.09,2557.38,2541.23,2549.8,3576.2307
2025-06-20T12:00:00.000+0000,2549.8,2559.31,2528.16,2536.51,5088.4093
2025-06-20T14:00:00.000+0000,2536.51,2540.87,2487.88,2493.76,10467.0379
2025-06-20T16:00:00.000+0000,2493.76,2496.16,2366.37,2419.71,22299.1864
2025-06-20T18:00:00.000+0000,2419.7,2434.1,2394.74,2414.62,9074.5394
2025-06-20T20:00:00.000+0000,2414.64,2438.0,2410.56,2416.68,5188.2669
2025-06-20T22:00:00.000+0000,2416.8,2418.27,2382.12,2406.39,6230.1737
2025-06-21T00:00:00.000+0000,2406.54,2432.0,2396.16,2431.08,3645.8884
2025-06-21T02:00:00.000+0000,2431.15,2432.21,2418.39,2425.84,2028.6676
2025-06-21T04:00:00.000+0000,2425.85,2426.97,2419.2,2423.88,1437.6077
2025-06-21T06:00:00.000+0000,2423.88,2428.53,2420.17,2426.76,1671.3013
2025-06-21T08:00:00.000+0000,2426.76,2448.35,2423.69,2445.03,3375.0944
2025-06-21T10:00:00.000+0000,2445.02,2447.38,2431.45,2442.73,2271.3258
2025-06-21T12:00:00.000+0000,2442.74,2445.12,2413.2,2420.56,2924.2479
2025-06-21T14:00:00.000+0000,2420.57,2434.61,2412.57,2423.46,4484.1934
2025-06-21T16:00:00.000+0000,2423.46,2427.9,2396.31,2399.2,4107.3678
2025-06-21T18:00:00.000+0000,2399.19,2411.58,2382.31,2384.72,6297.6351
2025-06-21T20:00:00.000+0000,2384.73,2409.02,2240.0,2281.66,19403.310785
2025-06-21T22:00:00.000+0000,2281.66,2315.18,2215.57,2295.75,28754.4646
2025-06-22T00:00:00.000+0000,2296.18,2314.2,2255.48,2266.94,17901.5443
2025-06-22T02:00:00.000+0000,2266.94,2285.25,2246.73,2264.49,16566.8854
2025-06-22T04:00:00.000+0000,2264.5,2294.22,2261.98,2288.63,5786.0962
2025-06-22T06:00:00.000+0000,2288.64,2298.2,2267.92,2270.61,6442.0591
2025-06-22T08:00:00.000+0000,2270.65,2280.1,2236.0,2242.21,13411.3753
2025-06-22T10:00:00.000+0000,2241.86,2279.05,2238.87,2272.98,7963.1971
2025-06-22T12:00:00.000+0000,2272.98,2286.93,2162.07,2199.97,26971.1112
2025-06-22T14:00:00.000+0000,2199.83,2212.09,2156.39,2175.06,23267.4207
2025-06-22T16:00:00.000+0000,2174.88,2220.36,2173.39,2192.35,13389.0375
2025-06-22T18:00:00.000+0000,2192.37,2198.79,2170.83,2183.74,7059.9476
2025-06-22T20:00:00.000+0000,2183.89,2197.22,2112.5,2179.08,19165.7718
2025-06-22T22:00:00.000+0000,2179.12,2237.0,2177.28,2227.65,9811.7109
2025-06-23T00:00:00.000+0000,2227.65,2260.12,2222.23,2245.94,7491.3502
2025-06-23T02:00:00.000+0000,2245.94,2247.76,2230.76,2234.64,4423.1027
2025-06-23T04:00:00.000+0000,2234.73,2250.53,2228.01,2246.45,4254.6978
2025-06-23T06:00:00.000+0000,2246.45,2276.88,2233.46,2258.98,9228.3304
2025-06-23T08:00:00.000+0000,2258.9,2274.33,2244.01,2252.02,5747.6644
2025-06-23T10:00:00.000+0000,2252.05,2257.93,2239.08,2253.36,2967.1338
2025-06-23T12:00:00.000+0000,2253.37,2300.63,2232.86,2295.0,8751.3146
2025-06-23T14:00:00.000+0000,2295.24,2313.0,2247.8,2248.61,14565.6729
2025-06-23T16:00:00.000+0000,2248.61,2286.99,2188.2,2275.03,21843.7694
2025-06-23T18:00:00.000+0000,2274.78,2324.95,2273.15,2312.64,10567.8634
2025-06-23T20:00:00.000+0000,2312.66,2379.52,2303.75,2341.27,12131.0977
2025-06-23T22:00:00.000+0000,2341.27,2438.02,2340.83,2411.9,22793.491396
2025-06-24T00:00:00.000+0000,2411.65,2417.94,2392.84,2414.0,7071.9461
2025-06-24T02:00:00.000+0000,2414.0,2414.0,2389.81,2398.9,5250.186
2025-06-24T04:00:00.000+0000,2398.88,2424.5,2392.75,2419.84,5457.2289
2025-06-24T06:00:00.000+0000,2419.99,2434.93,2391.3,2393.92,7730.4845
2025-06-24T08:00:00.000+0000,2393.09,2449.58,2376.29,2415.98,8596.1233
2025-06-24T10:00:00.000+0000,2415.98,2423.19,2397.86,2409.38,6364.6155
2025-06-24T12:00:00.000+0000,2409.38,2431.72,2403.0,2421.95,6808.319
2025-06-24T14:00:00.000+0000,2421.78,2454.62,2420.33,2438.11,10167.0868
2025-06-24T16:00:00.000+0000,2438.12,2481.99,2434.02,2457.46,13044.3158
2025-06-24T18:00:00.000+0000,2457.64,2463.17,2417.15,2434.91,7188.6563
2025-06-24T20:00:00.000+0000,2434.43,2450.02,2430.64,2445.32,4191.5209
2025-06-24T22:00:00.000+0000,2445.22,2448.91,2430.71,2448.63,3701.5046
2025-06-25T00:00:00.000+0000,2448.63,2465.37,2436.09,2460.84,4839.7822
2025-06-25T02:00:00.000+0000,2460.84,2468.62,2443.95,2444.39,3344.627353
2025-06-25T04:00:00.000+0000,2444.39,2447.41,2424.37,2429.62,6841.5775
2025-06-25T06:00:00.000+0000,2429.55,2450.79,2426.54,2444.72,3834.4364
2025-06-25T08:00:00.000+0000,2444.63,2448.36,2407.94,2420.46,7095.1349
2025-06-25T10:00:00.000+0000,2420.52,2431.74,2413.12,2428.95,5089.0663
2025-06-25T12:00:00.000+0000,2428.95,2446.2,2415.72,2434.77,7184.7035
2025-06-25T14:00:00.000+0000,2435.01,2443.7,2389.26,2405.75,11592.7602
2025-06-25T16:00:00.000+0000,2405.76,2431.48,2401.43,2422.76,6471.6338
2025-06-25T18:00:00.000+0000,2422.76,2439.58,2411.76,2432.62,4148.4926
2025-06-25T20:00:00.000+0000,2432.71,2455.12,2426.2,2430.61,4322.1515
2025-06-25T22:00:00.000+0000,2430.61,2430.61,2408.18,2418.51,2960.2214
2025-06-26T00:00:00.000+0000,2418.52,2474.21,2417.33,2459.28,5943.1043
2025-06-26T02:00:00.000+0000,2459.23,2520.13,2459.23,2488.61,10646.8664
2025-06-26T04:00:00.000+0000,2488.82,2491.36,2467.31,2475.43,5569.6001
2025-06-26T06:00:00.000+0000,2475.52,2500.38,2473.72,2490.22,3290.3887
2025-06-26T08:00:00.000+0000,2490.12,2500.29,2462.51,2463.43,4573.6015
2025-06-26T10:00:00.000+0000,2463.43,2467.04,2440.08,2450.34,5433.7936
2025-06-26T12:00:00.000+0000,2450.37,2454.7,2424.52,2434.0,6827.4174
2025-06-26T14:00:00.000+0000,2433.49,2459.74,2409.58,2433.25,7798.2585
2025-06-26T16:00:00.000+0000,2433.12,2437.17,2418.31,2420.68,3620.6786
2025-06-26T18:00:00.000+0000,2420.68,2443.1,2418.43,2435.91,3516.0986
2025-06-26T20:00:00.000+0000,2435.88,2457.27,2394.5,2414.29,5327.2496
2025-06-26T22:00:00.000+0000,2414.07,2424.47,2405.94,2415.92,3155.228
2025-06-27T00:00:00.000+0000,2416.02,2431.83,2382.6,2425.99,6979.595
2025-06-27T02:00:00.000+0000,2426.14,2448.57,2423.32,2446.77,4122.6631
2025-06-27T04:00:00.000+0000,2446.77,2452.92,2434.8,2439.53,3680.9836
2025-06-27T06:00:00.000+0000,2439.54,2459.31,2436.79,2442.1,3863.6052
2025-06-27T08:00:00.000+0000,2442.22,2463.22,2435.72,2460.98,6202.0364
2025-06-27T10:00:00.000+0000,2460.96,2461.51,2442.87,2447.22,3059.9945
2025-06-27T12:00:00.000+0000,2447.22,2456.77,2417.17,2428.05,4798.4468
2025-06-27T14:00:00.000+0000,2428.12,2442.55,2414.09,2438.16,5875.4618
2025-06-27T16:00:00.000+0000,2438.28,2449.62,2395.93,2404.94,4884.0926
2025-06-27T18:00:00.000+0000,2404.85,2417.37,2388.34,2412.56,4717.6539
2025-06-27T20:00:00.000+0000,2412.62,2429.47,2411.57,2420.03,2880.1386
2025-06-27T22:00:00.000+0000,2420.04,2425.17,2414.73,2423.03,1404.1194
2025-06-28T00:00:00.000+0000,2423.18,2424.13,2405.87,2417.75,1923.485
2025-06-28T02:00:00.000+0000,2417.86,2422.42,2415.04,2420.82,2832.317
2025-06-28T04:00:00.000+0000,2420.82,2428.31,2417.76,2422.06,1277.2059
2025-06-28T06:00:00.000+0000,2422.06,2433.78,2422.06,2431.63,2998.5062
2025-06-28T08:00:00.000+0000,2431.63,2432.25,2419.41,2427.15,1573.2053
2025-06-28T10:00:00.000+0000,2427.03,2430.14,2423.85,2427.55,835.3008
2025-06-28T12:00:00.000+0000,2427.55,2429.35,2420.28,2422.77,1077.813796
2025-06-28T14:00:00.000+0000,2422.78,2442.82,2422.77,2435.94,1751.2565
2025-06-28T16:00:00.000+0000,2435.95,2447.97,2431.75,2444.01,3337.6483
2025-06-28T18:00:00.000+0000,2444.01,2444.81,2432.56,2433.49,1258.4988
2025-06-28T20:00:00.000+0000,2433.49,2438.36,2427.51,2436.66,1267.8846
2025-06-28T22:00:00.000+0000,2436.67,2442.0,2433.99,2435.77,1267.2679
2025-06-29T00:00:00.000+0000,2435.77,2442.48,2428.68,2429.55,1292.6188
2025-06-29T02:00:00.000+0000,2429.69,2433.32,2424.88,2428.0,806.8695
2025-06-29T04:00:00.000+0000,2428.0,2434.57,2426.85,2433.77,668.2318
2025-06-29T06:00:00.000+0000,2433.77,2440.53,2432.62,2440.53,2711.4499
2025-06-29T08:00:00.000+0000,2440.59,2457.53,2438.19,2448.17,5698.9677
2025-06-29T10:00:00.000+0000,2448.13,2463.47,2447.4,2462.05,3680.2535
2025-06-29T12:00:00.000+0000,2462.14,2463.21,2446.11,2447.24,4116.1362
2025-06-29T14:00:00.000+0000,2447.24,2451.91,2433.34,2436.9,2746.8008
2025-06-29T16:00:00.000+0000,2436.9,2440.48,2429.86,2439.18,1532.1472
2025-06-29T18:00:00.000+0000,2439.18,2442.8,2433.66,2438.15,907.2578
2025-06-29T20:00:00.000+0000,2438.15,2439.07,2411.36,2431.48,2337.2304
2025-06-29T22:00:00.000+0000,2431.42,2524.85,2430.9,2500.32,11763.5794
2025-06-30T00:00:00.000+0000,2500.42,2523.95,2499.97,2510.51,7459.4519
2025-06-30T02:00:00.000+0000,2510.52,2511.39,2495.41,2499.72,3420.3937
2025-06-30T04:00:00.000+0000,2499.73,2506.04,2492.27,2503.18,4943.8328
2025-06-30T06:00:00.000+0000,2503.06,2503.76,2456.1,2480.71,7537.274
2025-06-30T08:00:00.000+0000,2480.65,2486.34,2451.62,2451.87,3678.0194
2025-06-30T10:00:00.000+0000,2451.87,2467.66,2446.69,2458.81,2214.3353
2025-06-30T12:00:00.000+0000,2458.67,2474.81,2457.37,2462.53,3158.0421
2025-06-30T14:00:00.000+0000,2462.54,2488.67,2433.81,2474.67,13052.0471
2025-06-30T16:00:00.000+0000,2474.68,2498.01,2461.84,2487.58,6254.7846
2025-06-30T18:00:00.000+0000,2487.72,2518.45,2479.63,2516.24,5433.8699
2025-06-30T20:00:00.000+0000,2516.08,2521.98,2482.55,2487.83,7573.1946
2025-06-30T22:00:00.000+0000,2487.83,2496.02,2484.71,2485.26,2598.627
2025-07-01T00:00:00.000+0000,2485.41,2500.53,2477.68,2488.53,3720.285696
2025-07-01T02:00:00.000+0000,2488.72,2495.72,2478.85,2485.27,1936.5596
2025-07-01T04:00:00.000+0000,2485.28,2485.67,2451.51,2461.45,4270.8446
2025-07-01T06:00:00.000+0000,2461.45,2468.57,2445.63,2464.95,3161.2816
2025-07-01T08:00:00.000+0000,2465.05,2465.05,2450.34,2456.9,2596.6135
2025-07-01T10:00:00.000+0000,2456.91,2461.71,2442.69,2449.02,4032.6535
2025-07-01T12:00:00.000+0000,2449.18,2453.71,2422.72,2443.49,7468.3084
2025-07-01T14:00:00.000+0000,2443.42,2456.68,2407.3,2423.55,10707.5854
2025-07-01T16:00:00.000+0000,2423.56,2433.77,2418.1,2432.28,5125.7179
2025-07-01T18:00:00.000+0000,2432.28,2433.26,2400.0,2402.9,6702.8161
2025-07-01T20:00:00.000+0000,2403.01,2418.46,2393.5,2407.24,3853.6127
2025-07-01T22:00:00.000+0000,2407.19,2413.26,2386.6,2405.09,3322.426
2025-07-02T00:00:00.000+0000,2405.09,2411.47,2374.0,2411.47,6733.318796
2025-07-02T02:00:00.000+0000,2411.48,2432.35,2407.32,2430.24,2764.1064
2025-07-02T04:00:00.000+0000,2430.28,2447.11,2425.58,2444.55,2518.5686
2025-07-02T06:00:00.000+0000,2444.45,2454.33,2438.76,2446.89,2772.0159
2025-07-02T08:00:00.000+0000,2446.89,2455.36,2444.6,2448.57,2934.674
2025-07-02T10:00:00.000+0000,2448.57,2459.87,2442.05,2445.82,2917.1675
2025-07-02T12:00:00.000+0000,2445.82,2458.32,2431.58,2449.61,5545.8942
2025-07-02T14:00:00.000+0000,2449.61,2502.31,2448.68,2498.88,12577.8816
2025-07-02T16:00:00.000+0000,2498.8,2589.03,2495.07,2566.41,29472.8926
2025-07-02T18:00:00.000+0000,2566.42,2607.66,2563.59,2605.14,16805.6998
2025-07-02T20:00:00.000+0000,2604.68,2604.68,2583.36,2596.0,10898.8526
2025-07-02T22:00:00.000+0000,2596.0,2618.85,2568.45,2570.33,13387.1029
2025-07-03T00:00:00.000+0000,2570.33,2587.92,2562.86,2580.09,5946.8091
2025-07-03T02:00:00.000+0000,2580.1,2580.7,2556.42,2561.56,2959.5347
2025-07-03T04:00:00.000+0000,2561.47,2601.26,2559.58,2589.46,5164.8963
2025-07-03T06:00:00.000+0000,2589.46,2605.43,2585.75,2600.08,3920.0439
2025-07-03T08:00:00.000+0000,2600.14,2616.84,2586.54,2598.96,9756.3479
2025-07-03T10:00:00.000+0000,2598.97,2601.67,2581.43,2597.68,3918.8511
2025-07-03T12:00:00.000+0000,2597.62,2635.94,2565.6,2624.48,13239.7879
2025-07-03T14:00:00.000+0000,2624.55,2632.31,2565.79,2570.56,10113.5834
2025-07-03T16:00:00.000+0000,2570.57,2581.59,2565.51,2577.55,7700.3763
2025-07-03T18:00:00.000+0000,2577.55,2592.39,2574.14,2585.8,2518.1875
2025-07-03T20:00:00.000+0000,2585.98,2603.8,2585.89,2595.27,2282.554
2025-07-03T22:00:00.000+0000,2595.28,2601.73,2585.13,2590.99,1200.2709
2025-07-04T00:00:00.000+0000,2591.09,2602.9,2581.65,2590.09,1505.7203
2025-07-04T02:00:00.000+0000,2590.09,2591.99,2571.42,2577.91,2255.029
2025-07-04T04:00:00.000+0000,2577.92,2584.55,2564.16,2569.08,5499.6247
2025-07-04T06:00:00.000+0000,2569.08,2570.33,2530.62,2535.07,7157.5489
2025-07-04T08:00:00.000+0000,2535.07,2558.57,2527.26,2551.38,6843.2335
2025-07-04T10:00:00.000+0000,2551.38,2556.87,2545.39,2549.32,2266.9696
2025-07-04T12:00:00.000+0000,2549.32,2555.78,2522.71,2526.29,8311.1149
2025-07-04T14:00:00.000+0000,2526.19,2528.79,2498.38,2500.88,12334.377
2025-07-04T16:00:00.000+0000,2500.8,2503.69,2474.74,2496.57,11131.521
2025-07-04T18:00:00.000+0000,2496.64,2496.64,2474.78,2482.98,2742.3314
2025-07-04T20:00:00.000+0000,2482.98,2497.25,2481.37,2496.8,1896.7038
2025-07-04T22:00:00.000+0000,2496.79,2520.78,2495.1,2507.98,2844.9009
2025-07-05T00:00:00.000+0000,2507.98,2518.21,2506.94,2514.31,1113.1633
2025-07-05T02:00:00.000+0000,2514.29,2525.06,2498.61,2518.39,1496.5945
2025-07-05T04:00:00.000+0000,2518.39,2525.81,2512.72,2519.48,1088.2415
2025-07-05T06:00:00.000+0000,2519.49,2529.69,2517.1,2521.48,2169.3852
2025-07-05T08:00:00.000+0000,2521.48,2524.94,2508.85,2521.58,1742.1816
2025-07-05T10:00:00.000+0000,2521.59,2525.67,2517.89,2517.89,991.4589
2025-07-05T12:00:00.000+0000,2517.89,2521.97,2510.79,2514.63,1241.7657
2025-07-05T14:00:00.000+0000,2514.59,2520.45,2505.48,2507.68,1343.7076
2025-07-05T16:00:00.000+0000,2507.78,2513.07,2492.12,2503.68,2633.5421
2025-07-05T18:00:00.000+0000,2503.69,2508.74,2487.88,2505.76,1405.3036
2025-07-05T20:00:00.000+0000,2505.71,2519.25,2498.43,2516.69,976.3429
2025-07-05T22:00:00.000+0000,2516.69,2522.71,2513.08,2516.51,943.7223
2025-07-06T00:00:00.000+0000,2516.51,2520.87,2512.5,2517.73,788.3387
2025-07-06T02:00:00.000+0000,2517.73,2520.71,2509.53,2514.91,886.1987
2025-07-06T04:00:00.000+0000,2514.91,2517.91,2509.0,2510.88,780.6346
2025-07-06T06:00:00.000+0000,2510.89,2526.77,2509.28,2517.98,1384.7175
2025-07-06T08:00:00.000+0000,2517.99,2518.38,2506.51,2507.37,1877.8771
2025-07-06T10:00:00.000+0000,2507.37,2516.52,2503.64,2516.29,1553.6688
2025-07-06T12:00:00.000+0000,2516.3,2570.36,2511.98,2558.38,6882.1094
2025-07-06T14:00:00.000+0000,2558.48,2567.4,2547.09,2558.34,5343.1511
2025-07-06T16:00:00.000+0000,2558.38,2560.52,2542.56,2547.14,1983.2197
2025-07-06T18:00:00.000+0000,2547.15,2547.27,2523.94,2541.15,2016.3448
2025-07-06T20:00:00.000+0000,2541.15,2602.34,2540.35,2587.72,5450.6999
2025-07-06T22:00:00.000+0000,2587.69,2604.82,2562.25,2570.48,5854.4613
2025-07-07T00:00:00.000+0000,2570.4,2574.7,2550.71,2563.47,2661.4453
2025-07-07T02:00:00.000+0000,2563.39,2590.69,2563.38,2577.28,2945.54
2025-07-07T04:00:00.000+0000,2577.28,2580.27,2566.47,2569.34,1817.0639
2025-07-07T06:00:00.000+0000,2569.33,2579.56,2559.83,2578.46,2345.4518
2025-07-07T08:00:00.000+0000,2578.46,2588.38,2566.81,2572.31,2388.5371
2025-07-07T10:00:00.000+0000,2572.3,2572.3,2552.7,2563.21,3399.9672
2025-07-07T12:00:00.000+0000,2563.22,2569.09,2535.92,2566.17,4930.4379
2025-07-07T14:00:00.000+0000,2566.17,2568.35,2527.97,2534.05,7316.3732
2025-07-07T16:00:00.000+0000,2534.05,2547.55,2512.5,2533.08,8535.4703
2025-07-07T18:00:00.000+0000,2533.08,2557.34,2520.7,2543.86,3803.6825
2025-07-07T20:00:00.000+0000,2543.87,2544.34,2523.4,2539.8,2168.3119
2025-07-07T22:00:00.000+0000,2539.82,2545.38,2529.79,2542.11,1407.2749
2025-07-08T00:00:00.000+0000,2542.22,2554.36,2526.88,2526.98,3272.7545
2025-07-08T02:00:00.000+0000,2526.99,2539.36,2523.63,2538.19,2409.6008
2025-07-08T04:00:00.000+0000,2538.2,2551.98,2532.22,2551.73,1216.0027
2025-07-08T06:00:00.000+0000,2551.74,2563.58,2546.99,2553.24,2474.0609
2025-07-08T08:00:00.000+0000,2553.28,2560.91,2543.58,2552.07,1312.7107
2025-07-08T10:00:00.000+0000,2552.01,2585.19,2550.64,2575.18,3548.2111
2025-07-08T12:00:00.000+0000,2575.14,2600.0,2571.01,2588.07,8460.0975
2025-07-08T14:00:00.000+0000,2587.88,2588.77,2557.82,2565.08,4822.3033
2025-07-08T16:00:00.000+0000,2565.09,2628.15,2559.79,2616.54,8403.1828
2025-07-08T18:00:00.000+0000,2616.37,2625.48,2601.21,2610.48,6361.674
2025-07-08T20:00:00.000+0000,2610.48,2614.61,2596.73,2609.49,3612.5725
2025-07-08T22:00:00.000+0000,2609.5,2617.68,2602.17,2615.15,3253.3396
2025-07-09T00:00:00.000+0000,2615.23,2626.99,2600.01,2605.09,3844.0582
2025-07-09T02:00:00.000+0000,2605.33,2610.0,2590.03,2591.77,3546.5421
2025-07-09T04:00:00.000+0000,2591.76,2647.25,2591.02,2628.29,6756.3661
2025-07-09T06:00:00.000+0000,2628.29,2634.37,2618.29,2625.19,3466.0815
2025-07-09T08:00:00.000+0000,2625.21,2626.34,2604.71,2611.42,3781.5615
2025-07-09T10:00:00.000+0000,2611.43,2630.78,2606.57,2626.08,2378.4235
2025-07-09T12:00:00.000+0000,2626.08,2674.83,2624.18,2654.77,12990.1161
2025-07-09T14:00:00.000+0000,2654.78,2669.89,2629.39,2656.86,9712.4617
2025-07-09T16:00:00.000+0000,2656.87,2668.77,2652.39,2662.2,4160.3186
2025-07-09T18:00:00.000+0000,2662.21,2795.57,2661.71,2765.14,18071.9735
2025-07-09T20:00:00.000+0000,2765.13,2766.36,2731.9,2753.12,12603.4687
2025-07-09T22:00:00.000+0000,2753.17,2783.12,2753.17,2768.54,6074.1729
2025-07-10T00:00:00.000+0000,2768.54,2778.08,2755.06,2774.46,2688.3122
2025-07-10T02:00:00.000+0000,2774.38,2798.11,2770.76,2776.33,3250.3638
2025-07-10T04:00:00.000+0000,2776.26,2785.46,2765.97,2781.8,2138.6087
2025-07-10T06:00:00.000+0000,2781.83,2823.06,2780.04,2791.16,9508.2557
2025-07-10T08:00:00.000+0000,2791.02,2797.0,2775.09,2778.63,4544.6508
2025-07-10T10:00:00.000+0000,2778.62,2786.8,2772.26,2778.87,3263.2229
2025-07-10T12:00:00.000+0000,2778.88,2795.16,2767.69,2784.8,6732.7716
2025-07-10T14:00:00.000+0000,2784.8,2792.61,2758.98,2769.62,6400.488
2025-07-10T16:00:00.000+0000,2769.67,2835.0,2768.91,2830.5,13885.3599
2025-07-10T18:00:00.000+0000,2830.46,2840.51,2795.78,2816.46,7295.7537
2025-07-10T20:00:00.000+0000,2816.35,3002.75,2813.21,2971.65,23044.9815
2025-07-10T22:00:00.000+0000,2972.59,2978.65,2935.51,2951.51,17649.5383
2025-07-11T00:00:00.000+0000,2951.52,2958.11,2914.44,2954.76,10666.5825
2025-07-11T02:00:00.000+0000,2954.74,2974.74,2951.8,2969.92,6721.3598
2025-07-11T04:00:00.000+0000,2969.93,3029.26,2945.95,3005.08,13107.0146
2025-07-11T06:00:00.000+0000,3004.97,3026.55,2966.94,2968.86,13200.317036
2025-07-11T08:00:00.000+0000,2968.86,3040.08,2963.56,3015.0,14588.058
2025-07-11T10:00:00.000+0000,3015.01,3015.01,2968.84,2984.32,11735.6105
2025-07-11T12:00:00.000+0000,2984.32,3009.75,2970.84,3002.77,21736.7666
2025-07-11T14:00:00.000+0000,3002.92,3006.28,2939.65,2951.21,20877.4521
2025-07-11T16:00:00.000+0000,2951.3,3000.0,2936.2,2993.44,18511.4616
2025-07-11T18:00:00.000+0000,2993.45,3010.35,2978.6,3007.73,12359.8253
2025-07-11T20:00:00.000+0000,3007.83,3010.44,2957.69,2966.08,10836.6178
2025-07-11T22:00:00.000+0000,2965.99,2971.33,2923.23,2958.28,9446.3286
2025-07-12T00:00:00.000+0000,2958.17,2966.82,2932.4,2958.66,3547.4426
2025-07-12T02:00:00.000+0000,2958.66,2970.94,2954.38,2965.96,1385.5296
2025-07-12T04:00:00.000+0000,2965.97,2968.48,2941.69,2952.77,2871.704
